Año,Kilómetraje,Precio,Lugar,Negociacion,Categoría,Marca,Subtipo,Modelo,Publicación,Recorrido,Vidrios,Transmisión,Combustible,Sistema de climatización,Tracción,Color,Último número de la placa,Dirección,Motor(cilindraje),Tapizado,Placa,Tipo de Motor,Entrada desde,Cuotas desde,Número de cuotas
1992,400000,15.600,Guayaquil,Fijo,USED,Toyota,Todoterreno,Land Cruiser,,,,,,,,,,,,,,,,,
2015,114000,16.000,Quito,Negociable,USED,Suzuki,Hatchback (5 Puertas),GRAN VITARA SZ NEXT,,,,,,,,,,,,,,,,,
2019,21000,26.000,Cumbayá,Negociable,USED,Mazda,Hatchback (5 Puertas),CX3 HIGH,,,,,,,,,,,,,,,,,
2022,15632,25.950,Quito,Negociable,USED,Haval,Todoterreno,H6,,,,,,,,,,,,,,,,,
2003,158000,6.200,Quito,Negociable,USED,Fiat,Hatchback (5 Puertas),Palio,,,,,,,,,,,,,,,,,
2016,139000,26.900,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI 3.0 CD 4X4,,,,,,,,,,,,,,,,,
2002,46139,13.200,Quito,Negociable,USED,Chevrolet,Hatchback (3 Puertas),Forsa 2,,,,,,,,,,,,,,,,,
2014,139217,32.000,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 DC 4X2,,,,,,,,,,,,,,,,,
2012,173670,18.300,Cuenca,Negociable,USED,Mazda,Camioneta Doble Cabina,BT-50 4x4 Diesel,,,,,,,,,,,,,,,,,
2016,280000,11.000,Guayaquil,Negociable,USED,Renault,Sedán,LOGAN EXPRESSION 1.6,,,,,,,,,,,,,,,,,
2019,68596,11.900,Quito,Negociable,USED,Shineray,Van de Carga,X30,,,,,,,,,,,,,,,,,
2015,123000,20.300,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage R,,,,,,,,,,,,,,,,,
2009,202000,12.700,Cuenca,Negociable,USED,Nissan,Todoterreno,X-Trail,#1715188,70000 Kms,Eléctricos,Automática,Gasolina,,,,7,,2500,Tela,Pichincha,,,,
2012,138000,11.100,Cuenca,Negociable,USED,Chevrolet,Sedán,Aveo Activo,,,,,,,,,,,,,,,,,
2019,114000,24.900,Guayaquil,Negociable,USED,Kia,Todoterreno,Sportage R,,,,,,,,,,,,,,,,,
2018,114000,14.500,Sangolqui,Negociable,USED,Nissan,Sedán,Versa,,,,,,,,,,,,,,,,,
2001,127000,13.900,Quito,Negociable,USED,Volkswagen,Hatchback (3 Puertas),GTI,,,,,,,,,,,,,,,,,
2019,48000,23.900,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage R,,,,,,,,,,,,,,,,,
2018,63000,20.900,Cuenca,Negociable,USED,Nissan,Todoterreno,Kicks,,,,,,,,,,,,,,,,,
2022,2000,28.800,Guayaquil,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI 2.5 CD 4X2 TM DIESEL,,,,,,,,,,,,,,,,,
2008,155000,25.800,Cuenca,Negociable,USED,Dodge,Camioneta Doble Cabina,RAM 1500,,,,,,,,,,,,,,,,,
2016,102933,24.900,Ambato,Fijo,USED,Nissan,Todoterreno,X-Trail Sense,,,,,,,,,,,,,,,,,
2016,130325,42.000,Ambato,Fijo,USED,Ford,Camioneta Doble Cabina,F150 XLT CD,,,,,,,,,,,,,,,,,
2019,54352,43.000,Quito,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux SR AC CD,,,,,,,,,,,,,,,,,
2018,87000,11.300,Cuenca,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2020,30900,27.500,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage Europa,,,,,,,,,,,,,,,,,
2020,240000,50.000,Cumbayá,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2015,52000,12.400,Quito,Negociable,USED,Peugeot,Sedán,301,,,,,,,,,,,,,,,,,
2013,125000,13.500,Cuenca,Negociable,USED,Hyundai,Sedán,Accent,,,,,,,,,,,,,,,,,
2015,150000,29.200,Cuenca,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux,,,,,,,,,,,,,,,,,
2019,43000,9.900,Cuenca,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark Life,,,,,,,,,,,,,,,,,
2016,86000,15.400,Cuenca,Negociable,USED,Kia,Sedán,Cerato Forte,,,,,,,,,,,,,,,,,
2013,179000,17.100,Cuenca,Negociable,USED,Hyundai,Todoterreno,Tucson IX,,,,,,,,,,,,,,,,,
2009,189000,13.500,Cuenca,Negociable,USED,Hyundai,Todoterreno,Tucson,,,,,,,,,,,,,,,,,
1964,15342,35.000,Cuenca,Negociable,USED,Chevrolet,Camioneta Cabina Simple,C10,,,,,,,,,,,,,,,,,
2017,75000,25.500,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage GT,,,,,,,,,,,,,,,,,
2015,155000,32.000,Cuenca,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2021,900,19.000,Quito,Fijo,USED,Kia,Hatchback (5 Puertas),Rio,,,,,,,,,,,,,,,,,
2022,21000,12.700,Cuenca,Negociable,USED,Chery,Van,Practivan 11,,,,,,,,,,,,,,,,,
2021,29400,17.900,Ambato,Fijo,USED,Hyundai,Sedán,Verna,,,,,,,,,,,,,,,,,
2018,70370,19.900,Ambato,Fijo,USED,Chevrolet,Todoterreno,GRAND VITARA SZ NEXT 2.4 4X2,,,,,,,,,,,,,,,,,
2019,72000,12.500,Quito,Fijo,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2019,31000,18.000,Cuenca,Negociable,USED,Peugeot,Hatchback (5 Puertas),208,,,,,,,,,,,,,,,,,
2019,28000,42.990,Quito,Negociable,USED,Volkswagen,Hatchback (5 Puertas),Golf GTI,,,,,,,,,,,,,,,,,
2017,113000,48.000,Quito,Negociable,USED,Honda,Van,Odissey,,,,,,,,,,,,,,,,,
2019,83855,44.500,Cuenca,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2019,50200,24.900,Ambato,Fijo,USED,JAC,Camioneta Doble Cabina,T6,,,,,,,,,,,,,,,,,
2019,65286,13.900,Ambato,Fijo,USED,Chevrolet,Hatchback (5 Puertas),Spark Life,#1696608,43000 Kms,,Manual,Gasolina,,4 x 2,Blanco,1,,1000,,Pichincha,,,,
2013,259722,10.900,Ambato,Fijo,USED,Fiat,Camioneta Cabina y Media,Strada,,,,,,,,,,,,,,,,,
2019,21000,37.800,Quito,Negociable,USED,Mazda,Camioneta Doble Cabina,BT-50,,,,,,,,,,,,,,,,,
2020,41000,19.500,Cuenca,Negociable,USED,Citroen,Crossover,C3 SHINE,,,,,,,,,,,,,,,,,
2019,72000,17.200,Quito,Fijo,USED,Great Wall,Camioneta Doble Cabina,Wingle 5 AC CD 4X2,,,,,,,,,,,,,,,,,
2018,55000,51.500,Cuenca,Negociable,USED,Jeep,Todoterreno,Grand Cherokee,,,,,,,,,,,,,,,,,
2019,56736,17.900,Ambato,Fijo,USED,Zotye,Todoterreno,T600,,,,,,,,,,,,,,,,,
2015,120308,16.700,Riobamba,Negociable,USED,Suzuki,Hatchback (5 Puertas),Grand Vitara SZ,,,,,,,,,,,,,,,,,
2017,97800,38.800,Cuenca,Negociable,USED,Chevrolet,Todoterreno,Trailblazer,,,,,,,,,,,,,,,,,
2009,140000,24.500,Guayaquil,Negociable,USED,BMW,Todoterreno,X5 3.0i,,,,,,,,,,,,,,,,,
2020,33500,37.500,Quito,Negociable,USED,Toyota,Todoterreno,RAV 4,,,,,,,,,,,,,,,,,
2018,240000,13.500,Guayaquil,Negociable,USED,Chevrolet,Sedán,Aveo,,,,,,,,,,,,,,,,,
2019,75000,20.000,Loja,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2010,120000,27.000,Quito,Negociable,USED,Lexus,Todoterreno,RX 450 Hibrido,,,,,,,,,,,,,,,,,
2011,144540,10.500,Ambato,Fijo,USED,Volkswagen,Hatchback (5 Puertas),Gol Power,,,,,,,,,,,,,,,,,
2012,107000,9.400,Quito,Negociable,USED,Peugeot,Hatchback (5 Puertas),207 Plus,,,,,,,,,,,,,,,,,
2014,34368,70.000,Quito,Negociable,USED,Toyota,Todoterreno,4 Runner Limited,,,,,,,,,,,,,,,,,
2017,94500,39.500,Cuenca,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2018,52000,18.500,Quito,Negociable,USED,Suzuki,Hatchback (5 Puertas),Grand Vitara SZ,,,,,,,,,,,,,,,,,
2013,93000,22.000,Quito,Negociable,USED,BMW,Hatchback (5 Puertas),116i,,,,,,,,,,,,,,,,,
2011,280000,23.500,Quito,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2019,40000,78.000,Quito,Negociable,USED,Chevrolet,Todoterreno,Tahoe,,,,,,,,,,,,,,,,,
2014,154106,14.200,Loja,Negociable,USED,Chevrolet,Todoterreno,Tracker LS,,,,,,,,,,,,,,,,,
2016,76000,22.000,Quito,Negociable,USED,Jeep,Todoterreno,Compass,,,,,,,,,,,,,,,,,
2019,101500,21.200,Guayaquil,Negociable,USED,Hyundai,Todoterreno,Creta,,,,,,,,,,,,,,,,,
2008,120000,12.900,Ambato,Fijo,USED,Chevrolet,Camioneta Cabina Simple,LUV D-MAX TM 2.4 4X2,,,,,,,,,,,,,,,,,
2013,188000,12.400,Quito,Fijo,USED,Nissan,Sedán,Versa,,,,,,,,,,,,,,,,,
2023,12000,28.200,Quito,Fijo,USED,Chery,Todoterreno,Tiggo 8 1.5 TM 4x2,,,,,,,,,,,,,,,,,
2017,80000,26.900,Cuenca,Negociable,USED,Kia,Todoterreno,SPORTAGE GT LINE AT,,,,,,,,,,,,,,,,,
1993,130000,10.500,Cuenca,Negociable,USED,Mercedes Benz,Sedán,280E,,,,,,,,,,,,,,,,,
2011,217000,15.900,Guayaquil,Negociable,USED,Mitsubishi,Todoterreno,ASX,,,,,,,,,,,,,,,,,
1999,409273,10.900,Ambato,Fijo,USED,Ford,Todoterreno,Ranger,,,,,,,,,,,,,,,,,
2010,83000,16.500,Guayaquil,Fijo,USED,Mitsubishi,Crossover,Outlander,,,,,,,,,,,,,,,,,
2023,1,22.490,Ambato,Fijo,USED,Jetour,Todoterreno,X70 I MT 1.5T,,,,,,,,,,,,,,,,,
2012,316000,10.800,Guayaquil,Negociable,USED,Great Wall,Todoterreno,H5 Elite,,,,,,,,,,,,,,,,,
2021,12000,96.000,Manta,Negociable,USED,Suzuki,Hatchback (5 Puertas),Grand Vitara SZ,#1710013,52000 Kms,Eléctricos,Manual,Gasolina,,,,,,,,,,,,
2017,98000,23.000,Samborondón,Fijo,USED,Mazda,SUV,CX-5,,,,,,,,,,,,,,,,,
2011,106000,46.000,Ambato,Fijo,USED,Toyota,Todoterreno,4 Runner SR5,,,,,,,,,,,,,,,,,
2012,158500,12.500,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2023,0,23.890,Ambato,Fijo,NEW,JAC,Camioneta Doble Cabina,T6,,,,,,,,,,,,,,,,,
2023,0,31.990,Ambato,Fijo,NEW,JAC,Camioneta Doble Cabina,T8,,,,,,,,,,,,,,,,,
2023,0,28.990,Ambato,Fijo,NEW,JAC,Camioneta Doble Cabina,T8,,,,,,,,,,,,,,,,,
2011,100,14.000,Guayaquil,Fijo,USED,BMW,Todoterreno,X5 3.0L,,,,,,,,,,,,,,,,,
2020,108000,33.900,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-max Crdi 2.5 CD 4x4 TM Diesel,,,,,,,,,,,,,,,,,
2015,107000,13.800,Quito,Fijo,USED,Nissan,Sedán,Versa,,,,,,,,,,,,,,,,,
2020,20000,15.500,Guayaquil,Fijo,USED,Kia,Sedán,Soluto,,,,,,,,,,,,,,,,,
2011,85810,95.900,Ambato,Negociable,USED,BMW,Todoterreno,X6 M,,,,,,,,,,,,,,,,,
2018,68000,85.000,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 Raptor AC,,,,,,,,,,,,,,,,,
2012,122066,19.500,Ambato,Fijo,USED,Hyundai,Todoterreno,Santa Fe 4x2,,,,,,,,,,,,,,,,,
2020,45000,31.500,Quito,Negociable,USED,Volkswagen,Todoterreno,Tiguan,,,,,,,,,,,,,,,,,
2015,100000,67.900,Ambato,Fijo,USED,Mitsubishi,Todoterreno,Montero 5P,,,,,,,,,,,,,,,,,
2022,15000,27.800,Cuenca,Negociable,USED,Chery,Todoterreno Ligero,Tiggo 8 pro,,,,,,,,,,,,,,,,,
2017,67300,40.300,Cuenca,Negociable,USED,Audi,Todoterreno,Q5,,,,,,,,,,,,,,,,,
2007,107300,15.100,Cuenca,Negociable,USED,Audi,Sedán,A4 2.0T,,,,,,,,,,,,,,,,,
2020,52400,33.800,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-max Crdi 2.5 CD 4x4 TM Diesel,,,,,,,,,,,,,,,,,
2019,33100,51.500,Cuenca,Negociable,USED,Mercedes Benz,Sedán,C200 AMG,,,,,,,,,,,,,,,,,
2019,37000,13.500,Cuenca,Negociable,USED,Renault,Sedán,Logan Dynamique,,,,,,,,,,,,,,,,,
2019,67300,21.800,Cuenca,Negociable,USED,Hyundai,Todoterreno,Creta,,,,,,,,,,,,,,,,,
2013,143500,12.900,Santo Domingo,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara 3P Sport,,,,,,,,,,,,,,,,,
2015,141000,23.990,Guayaquil,Negociable,USED,Mitsubishi,Todoterreno,Outlander,,,,,,,,,,,,,,,,,
2018,120000,21.500,Guayaquil,Negociable,USED,Kia,Todoterreno,SPORTAGE SL,,,,,,,,,,,,,,,,,
2006,250000,11.800,Quito,Negociable,USED,Chevrolet,Todoterreno,TrailBlazer SS,,,,,,,,,,,,,,,,,
2019,81528,68.500,Cumbayá,Negociable,USED,Mercedes Benz,Todoterreno,GLC 250,,,,,,,,,,,,,,,,,
2014,182000,26.800,Guayaquil,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-Max 4x4 CD,,,,,,,,,,,,,,,,,
2019,46200,27.500,Quito,Negociable,USED,Nissan,Todoterreno,Qashqai sense,,,,,,,,,,,,,,,,,
2019,43000,26.000,Quito,Negociable,USED,Nissan,Todoterreno,QASHQAI ADVANCE,,,,,,,,,,,,,,,,,
2022,21000,55.900,Cuenca,Negociable,USED,Mazda,Todoterreno,CX-9,,,,,,,,,,,,,,,,,
2014,243000,13.500,Quito,Negociable,USED,Mazda,Camioneta Cabina Simple,BT-50 CS 2.2,,,,,,,,,,,,,,,,,
2018,70000,21.500,Quito,Negociable,USED,Mazda,Crossover,CX-3 ENTRY,,,,,,,,,,,,,,,,,
2020,43000,110.000,Guayaquil,Negociable,USED,Audi,Todoterreno,Q8 TFSI Quattro,,,,,,,,,,,,,,,,,
2013,212800,11.000,Guayaquil,Negociable,USED,Audi,Sedán,A4 2.0T,#1688460,107300 Kms,Eléctricos,Automática,Gasolina,Aire Acondicionado,,Gris,1,Hidráulica,2000,Cuero,Guayas,TURBO,,,
2019,45000,33.900,Cuenca,Negociable,USED,Volkswagen,Todoterreno,Tiguan,,,,,,,,,,,,,,,,,
2002,300000,10.200,Quito,Fijo,USED,Chevrolet,Camioneta Cabina Simple,LUV CS,,,,,,,,,,,,,,,,,
2021,68000,17.900,Riobamba,Negociable,USED,Nissan,Sedán,Versa,,,,,,,,,,,,,,,,,
2006,136402,11.500,Cuenca,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2022,26000,19.400,Portoviejo,Negociable,USED,Kia,Sedán,Rio,,,,,,,,,,,,,,,,,
2019,85000,14.500,Guayaquil,Negociable,USED,Peugeot,Sedán,301,,,,,,,,,,,,,,,,,
1999,260000,36.000,Quito,Negociable,USED,Toyota,Todoterreno,Land Cruiser,,,,,,,,,,,,,,,,,
2010,97680,13.300,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Classic,,,,,,,,,,,,,,,,,
2016,102477,13.200,Quito,Negociable,USED,Nissan,Sedán,Versa,,,,,,,,,,,,,,,,,
2018,46000,28.500,Quito,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux CD 4x2,,,,,,,,,,,,,,,,,
2010,185000,11.499,Guayaquil,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2017,60000,17.800,Cuenca,Negociable,USED,Chevrolet,Crossover,VITARA SZ 2.4  NEXT,,,,,,,,,,,,,,,,,
2012,70000,26.500,Quito,Negociable,USED,BMW,Sedán,320i,,,,,,,,,,,,,,,,,
2019,97000,15.000,Guayaquil,Negociable,USED,Nissan,Sedán,Versa,,,,,,,,,,,,,,,,,
2020,97000,43.500,Cuenca,Negociable,USED,Mazda,Camioneta Doble Cabina,BT-50 CD 4x4 Turbo Diesel,,,,,,,,,,,,,,,,,
2022,23400,22.500,Cuenca,Negociable,USED,Suzuki,Todoterreno,S-Cross,,,,,,,,,,,,,,,,,
2023,0,29.890,Riobamba,Fijo,NEW,JAC,Van,sunray,,,,,,,,,,,,,,,,,
2023,0,36.490,Riobamba,Fijo,NEW,JAC,Camioneta Doble Cabina,T8 PRO,,,,,,,,,,,,,,,,,
2023,0,22.490,Riobamba,Fijo,NEW,Jetour,Coupé,X70,,,,,,,,,,,,,,,,,
2017,92000,60.000,Cuenca,Negociable,USED,Ford,Camioneta Doble Cabina,F150 XLT Lariat,,,,,,,,,,,,,,,,,
2021,14261,21.200,Cuenca,Negociable,USED,Jetour,Todoterreno,X70 II AT 1.5T,,,,,,,,,,,,,,,,,
2012,140000,20.634,Manta,Negociable,USED,Ford,Camioneta Cabina Simple,F150 4X4,,,,,,,,,,,,,,,,,
2018,117111,18.200,Cuenca,Negociable,USED,Chevrolet,Todoterreno,Tracker LS,,,,,,,,,,,,,,,,,
2020,36000,12.900,Quito,Fijo,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2020,71000,20.500,Guayaquil,Negociable,USED,Kia,Sedán,Cerato,,,,,,,,,,,,,,,,,
2023,0,34.990,Riobamba,Fijo,NEW,JAC,Camioneta Doble Cabina,T8 PRO,,,,,,,,,,,,,,,,,
2022,0,13.990,Riobamba,Fijo,NEW,Karry,Mini van (MPV),Acteco Dohc,,,,,,,,,,,,,,,,,
2021,35000,94.900,Cuenca,Negociable,USED,Ford,Camioneta Doble Cabina,F150 Lariat,,,,,,,,,,,,,,,,,
2013,156000,28.990,Otavalo,Negociable,USED,Chevrolet,Hatchback (5 Puertas),TrailBlazer DSL LTZ TA 2.8,,,,,,,,,,,,,,,,,
2019,61000,28.300,Quito,Negociable,USED,Hyundai,Todoterreno,TUCSON TL,,,,,,,,,,,,,,,,,
2017,109000,43.800,Samborondón,Negociable,USED,Ford,Camioneta Doble Cabina,F150,,,,,,,,,,,,,,,,,
2009,104000,13.800,Cuenca,Negociable,USED,Hyundai,Todoterreno,Santa Fe 4x2,,,,,,,,,,,,,,,,,
2018,80000,37.400,Ambato,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux SR AC CD,,,,,,,,,,,,,,,,,
2014,94800,19.900,Cuenca,Fijo,USED,Mazda,Todoterreno,CX-5,,,,,,,,,,,,,,,,,
2018,90200,17.500,Guayaquil,Negociable,USED,JAC,Camioneta Doble Cabina,T8 PRO,#1671260,0 Kms,Eléctricos,Manual,Diesel,Aire Acondicionado,4 x 4,Negro,,Hidráulica,2000,Cuero,Chimborazo,,,,
2019,90000,13.600,Ambato,Negociable,USED,Chery,Station Wagon,Tiggo 2,,,,,,,,,,,,,,,,,
2018,80000,28.500,Samborondón,Negociable,USED,Ford,Todoterreno,Escape,,,,,,,,,,,,,,,,,
2012,124800,29.000,Guayaquil,Negociable,USED,Ford,Camioneta Doble Cabina,F150 FX4,,,,,,,,,,,,,,,,,
2004,68000,10.500,Guayaquil,Negociable,USED,Ford,Camioneta Cabina y Media,F150 XLT lariat flareside,,,,,,,,,,,,,,,,,
2016,154880,39.000,Guayaquil,Negociable,USED,Ford,Todoterreno,F150 XLT 4X4 CREW CAB,,,,,,,,,,,,,,,,,
2016,76500,11.200,Quito,Fijo,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2009,197900,7.300,Quito,Negociable,USED,Hyundai,Hatchback (5 Puertas),i10,,,,,,,,,,,,,,,,,
2022,27300,13.300,Quito,Fijo,USED,Shineray,Van,X30 CARGO,,,,,,,,,,,,,,,,,
2014,12500,59.900,Guayaquil,Negociable,USED,Ford,Coupé,Mustang,,,,,,,,,,,,,,,,,
2019,23890,12.500,Guaranda,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2022,9300,27.000,Ambato,Negociable,USED,Kia,Crossover,NIRO,,,,,,,,,,,,,,,,,
2020,36000,28.000,Quito,Negociable,USED,Kia,Todoterreno,Sportage Europa,,,,,,,,,,,,,,,,,
2012,80000,8.900,Cuenca,Negociable,USED,Chevrolet,Van,N300,,,,,,,,,,,,,,,,,
2014,88000,52.000,Guayaquil,Negociable,USED,BMW,Todoterreno,X5 3.0L,,,,,,,,,,,,,,,,,
2015,79500,31.900,Cumbayá,Negociable,USED,Ford,Todoterreno,Explorer Sport 4X4,,,,,,,,,,,,,,,,,
2012,162000,52.000,El Carmen,Negociable,USED,Jeep,Todoterreno,Wrangler Unlimited Sport,,,,,,,,,,,,,,,,,
2010,237000,12.500,Guayaquil,Negociable,USED,Ford,Todoterreno,Escape Hibrido,,,,,,,,,,,,,,,,,
2019,24000,34.900,Quito,Negociable,USED,Mazda,Todoterreno,CX-5 Full,,,,,,,,,,,,,,,,,
2014,51,42.800,Cuenca,Negociable,USED,Mercedes Benz,Sedán,CLA 200,,,,,,,,,,,,,,,,,
2008,115000,11.500,Quito,Fijo,USED,Chevrolet,Todoterreno,Vitara 3P,,,,,,,,,,,,,,,,,
2022,21328,28.900,Quito,Negociable,USED,JAC,Camioneta Doble Cabina,T8,,,,,,,,,,,,,,,,,
2018,80500,19.996,Quito,Negociable,USED,Nissan,Todoterreno,Kicks,,,,,,,,,,,,,,,,,
2008,154400,15.500,Quito,Negociable,USED,Hyundai,Todoterreno,Santa Fe 4x2,,,,,,,,,,,,,,,,,
2016,68000,25.000,Quito,Negociable,USED,Toyota,Todoterreno,RAV 4,,,,,,,,,,,,,,,,,
2020,92000,22.900,Quito,Negociable,USED,Chevrolet,Crossover,Captiva Premier,,,,,,,,,,,,,,,,,
2012,165000,16.800,Guayaquil,Negociable,USED,Nissan,Todoterreno,X-Trail,,,,,,,,,,,,,,,,,
2015,182000,16.400,Otavalo,Negociable,USED,Kia,Todoterreno,Sportage LX,,,,,,,,,,,,,,,,,
2020,11700,22.500,Cuenca,Negociable,USED,Changan,Todoterreno,CS 55,,,,,,,,,,,,,,,,,
2020,46000,18.500,Cuenca,Negociable,USED,Kia,Hatchback (5 Puertas),Rio,,,,,,,,,,,,,,,,,
2017,243532,22.800,Cuenca,Negociable,USED,Mazda,Camioneta Doble Cabina,BT 50 Outdoors,,,,,,,,,,,,,,,,,
2018,87000,21.500,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX 4X2 CD,,,,,,,,,,,,,,,,,
2018,60000,60.000,Guayaquil,Fijo,USED,Ford,Camioneta Doble Cabina,F150 Lariat,,,,,,,,,,,,,,,,,
2007,109000,25.000,Cuenca,Negociable,USED,BMW,Sedán,328i,,,,,,,,,,,,,,,,,
2018,90000,55.000,Cumbayá,Negociable,USED,Ford,Camioneta Doble Cabina,F150 XLT CD,,,,,,,,,,,,,,,,,
2019,54000,33.900,Quito,Negociable,USED,Mazda,Todoterreno,CX-5 Full,#1711845,24000 Kms,Eléctricos,Manual,Gasolina,,,,,,,,,,,,
2018,79000,18.800,Guayaquil,Negociable,USED,Chevrolet,Todoterreno,Tracker LS,,,,,,,,,,,,,,,,,
2015,163501,9.800,Guayaquil,Negociable,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
2017,87000,17.674,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2015,135000,58.000,Guayaquil,Negociable,USED,BMW,Todoterreno,X4 Xdrive,,,,,,,,,,,,,,,,,
2021,18000,79.990,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 XLT CD,,,,,,,,,,,,,,,,,
1993,246000,17.200,Quito,Negociable,USED,Honda,Coupé,Civic,,,,,,,,,,,,,,,,,
2011,100000,12.500,Quito,Negociable,USED,Hyundai,Sedán,Sonata,,,,,,,,,,,,,,,,,
2019,60950,13.900,Cuenca,Negociable,USED,Kia,Hatchback (5 Puertas),PICANTO EX 1.2,,,,,,,,,,,,,,,,,
2012,165000,7.500,Guayaquil,Negociable,USED,Renault,Sedán,Logan Dynamique,,,,,,,,,,,,,,,,,
2014,162647,18.500,Guayaquil,Negociable,USED,Ford,Todoterreno,Edge,,,,,,,,,,,,,,,,,
2013,87000,25.900,Quito,Negociable,USED,Mazda,Todoterreno,CX-9 TOP GRADE,,,,,,,,,,,,,,,,,
2018,92000,18.000,Manta,Negociable,USED,Suzuki,Todoterreno,S-Cross 4x4,,,,,,,,,,,,,,,,,
2017,57000,21.000,Cumbayá,Negociable,USED,Jeep,Todoterreno,Compass,,,,,,,,,,,,,,,,,
2019,39000,42.990,Ambato,Negociable,USED,Volkswagen,Hatchback (5 Puertas),Golf GTI,,,,,,,,,,,,,,,,,
2012,119555,37.000,Quito,Fijo,USED,BMW,Todoterreno,X5 xDrive35i,,,,,,,,,,,,,,,,,
2017,107000,9.800,Guayaquil,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark Life,,,,,,,,,,,,,,,,,
2022,13800,38.600,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,DMAX CRDI PREMIER,,,,,,,,,,,,,,,,,
2017,136000,14.000,Daule,Negociable,USED,Renault,Todoterreno,Duster 1.6,,,,,,,,,,,,,,,,,
2016,251000,16.800,Machala,Negociable,USED,Mazda,Camioneta Doble Cabina,BT-50 CD 4x2,,,,,,,,,,,,,,,,,
2006,302000,9.200,Guayaquil,Fijo,USED,Nissan,Todoterreno,X-Trail,,,,,,,,,,,,,,,,,
2017,4000,35.000,Quito,Negociable,USED,Volvo,Todoterreno,V60,,,,,,,,,,,,,,,,,
2019,49900,49.900,Quito,Negociable,USED,Audi,Todoterreno,Q3,,,,,,,,,,,,,,,,,
2021,43874,14.950,Cuenca,Negociable,USED,Great Wall,Todoterreno,Haval M4,,,,,,,,,,,,,,,,,
2015,124963,27.800,Cuenca,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2020,23000,14.800,Cuenca,Negociable,USED,Hyundai,Hatchback (5 Puertas),Grand I10 HB,,,,,,,,,,,,,,,,,
2017,106000,43.000,Quevedo,Fijo,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2012,149100,13.800,Quito,Negociable,USED,Volkswagen,Sedán,Jetta,,,,,,,,,,,,,,,,,
2013,177000,10.800,Guayaquil,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2012,97000,34.000,Quito,Negociable,USED,Peugeot,Coupé,RCZ,,,,,,,,,,,,,,,,,
2015,120000,8.500,Cuenca,Negociable,USED,BYD,Sedán,F3,,,,,,,,,,,,,,,,,
