Año,Kilómetraje,Precio,Lugar,Negociacion,Categoría,Marca,Subtipo,Modelo,Publicación,Recorrido,Vidrios,Transmisión,Combustible,Sistema de climatización,Tracción,Color,Último número de la placa,Dirección,Motor(cilindraje),Tapizado,Placa,Tipo de Motor,Entrada desde,Cuotas desde,Número de cuotas
2007,180000,56.900,Quito,Negociable,USED,Mitsubishi,Todoterreno,Montero 5P,,,,,,,,,,,,,,,,,
2021,21000,12.900,Quito,Negociable,USED,Kia,Crossover,Stonic,,,,,,,,,,,,,,,,,
2009,224012,11.900,Quito,Negociable,USED,Skoda,Hatchback (5 Puertas),Fabia,,,,,,,,,,,,,,,,,
2008,181332,60.900,Quito,Fijo,USED,Honda,Todoterreno,CR-V,,,,,,,,,,,,,,,,,
2014,96913,3.900,Quito,Negociable,USED,Jeep,Todoterreno,Wrangler Unlimited Sport,,,,,,,,,,,,,,,,,
2012,102000,55.000,Quito,Negociable,USED,Chevrolet,Sedán,Cruze,,,,,,,,,,,,,,,,,
2003,199000,44.500,Quito,Fijo,USED,Audi,Sedán,A6,,,,,,,,,,,,,,,,,
2007,200000,22.500,Quito,Negociable,USED,Ford,Todoterreno,Explorer Eddie Bauer,,,,,,,,,,,,,,,,,
2018,26885,9.800,Quito,Negociable,USED,Audi,Todoterreno,Q5,,,,,,,,,,,,,,,,,
1982,500000,24.500,Quito,Negociable,USED,Volkswagen,Coupé,Escarabajo,,,,,,,,,,,,,,,,,
2016,105000,8.500,Quito,Negociable,USED,Ford,Camioneta Cabina Simple,F150 Lariat,,,,,,,,,,,,,,,,,
2017,30000,23.900,Quito,Fijo,USED,Ford,Camioneta Cabina Simple,F150 XLT CD,,,,,,,,,,,,,,,,,
2017,138000,27.900,Ibarra,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX DOHC 2.4,,,,,,,,,,,,,,,,,
2019,52125,26.000,Quito,Fijo,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2015,284000,104.990,Cuenca,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2020,56000,56.000,Ibarra,Negociable,USED,Chevrolet,Todoterreno,Captiva,,,,,,,,,,,,,,,,,
2013,173000,14.900,Ibarra,Negociable,USED,Kia,Sedán,Rio Stylus,,,,,,,,,,,,,,,,,
2019,86102,7.990,Guayaquil,Negociable,USED,Nissan,Todoterreno,Qashqai,,,,,,,,,,,,,,,,,
2022,9000,44.900,Cuenca,Negociable,USED,Hyundai,Todoterreno,Kona,,,,,,,,,,,,,,,,,
2012,70000,6.900,Quito,Negociable,USED,BMW,Sedán,320i,,,,,,,,,,,,,,,,,
2022,0,6.990,Quito,Fijo,NEW,Mercedes Benz,Sedán,E350,,,,,,,,,,,,,,,,,
2014,22000,9.900,Quito,Fijo,USED,Chevrolet,Coupé,Camaro,,,,,,,,,,,,,,,,,
2018,85109,15.900,Quito,Negociable,USED,Kia,Sedán,Rio,,,,,,,,,,,,,,,,,
1998,256149,,Quito,Fijo,USED,Ford,Todoterreno,Explorer,,,,,,,,,,,,,,,,,
2017,39500,,Quito,Negociable,USED,Mercedes Benz,Sedán,CLA 200,,,,,,,,,,,,,,,,,
2002,363839,,Quito,Negociable,USED,Volkswagen,Hatchback (5 Puertas),Gol Confortline 1.8,,,,,,,,,,,,,,,,,
2005,164917,,Quito,Fijo,USED,Chevrolet,Sedán,Optra,,,,,,,,,,,,,,,,,
2005,353680,,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara 5P 4X4,,,,,,,,,,,,,,,,,
2014,152971,,Quito,Negociable,USED,Ford,Camioneta Cabina Simple,F150 XLT CD,#1720473,30000 Kms,,,,,,,,,,,,,,,
2002,363839,6.900,Quito,Negociable,USED,Volkswagen,Hatchback (5 Puertas),Gol Confortline 1.8,,,,,,,,,,,,,,,,,
1997,5900,5.900,Ibarra,Negociable,USED,Mazda,Sedán,323,,,,,,,,,,,,,,,,,
1992,626896,5.990,Quito,Fijo,USED,Ford,Todoterreno,Explorer Sport 4X4,,,,,,,,,,,,,,,,,
2013,185271,21.900,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150,,,,,,,,,,,,,,,,,
2013,133762,59.900,Quito,Negociable,USED,BMW,Todoterreno,X6 xDRIVE 35i,,,,,,,,,,,,,,,,,
2012,137791,8.990,Quito,Fijo,USED,Peugeot,Hatchback (5 Puertas),206,,,,,,,,,,,,,,,,,
2013,38849,49.900,Quito,Negociable,USED,BMW,Coupé,135i,,,,,,,,,,,,,,,,,
2013,93342,66.900,Quito,Negociable,USED,Mercedes Benz,Todoterreno,GL450 4MATIC,,,,,,,,,,,,,,,,,
2014,156810,8.300,Quito,Fijo,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2009,100000,38.900,Quito,Negociable,USED,Toyota,Todoterreno,FJ Cruiser,,,,,,,,,,,,,,,,,
2014,113000,37.900,Quito,Negociable,USED,Ford,Todoterreno,Expedition,,,,,,,,,,,,,,,,,
2023,1,18.590,Quito,Fijo,USED,Chery,Otro,TIGGO 2 PRO,,,,,,,,,,,,,,,,,
2017,101950,42.900,Quito,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2019,75883,15.700,Quito,Negociable,USED,Kia,Sedán,Rio LX AC,,,,,,,,,,,,,,,,,
2021,45773,17.800,Ambato,Fijo,USED,Soueast,Todoterreno,DX3,,,,,,,,,,,,,,,,,
2020,99000,12.900,Quito,Negociable,USED,Great Wall,Sedán,C30 FULL LUXURY,,,,,,,,,,,,,,,,,
2014,155000,18.900,Guayaquil,Negociable,USED,Great Wall,Camioneta Doble Cabina,Wingle 4x4 Diesel CD Pick Up,,,,,,,,,,,,,,,,,
2009,100000,17.900,Quito,Negociable,USED,Ford,Todoterreno,Expedition Eddie Bauer,,,,,,,,,,,,,,,,,
2012,120000,21.990,Quito,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2009,197808,14.900,Cuenca,Negociable,USED,Hyundai,Todoterreno,Tucson,,,,,,,,,,,,,,,,,
2019,76000,33.900,Guayaquil,Negociable,USED,Kia,Van,Carnival,,,,,,,,,,,,,,,,,
2019,48000,13.600,Ambato,Negociable,USED,Chery,Crossover,Tiggo 2,,,,,,,,,,,,,,,,,
2016,103886,21.000,Guayaquil,Negociable,USED,Nissan,Todoterreno,X-Trail Sense,,,,,,,,,,,,,,,,,
2018,161000,11.900,Guayaquil,Negociable,USED,Renault,Sedán,Logan,,,,,,,,,,,,,,,,,
2015,180887,9.500,Guayaquil,Negociable,USED,Renault,Hatchback (5 Puertas),Sandero,,,,,,,,,,,,,,,,,
2018,115013,24.900,Guayaquil,Negociable,USED,Nissan,Todoterreno,X-Trail Sense,,,,,,,,,,,,,,,,,
2018,40000,16.800,Quito,Negociable,USED,Fiat,Coupé,500 LOUNGE,,,,,,,,,,,,,,,,,
2012,209000,7.900,Ibarra,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark,,,,,,,,,,,,,,,,,
2019,90000,25.900,Quito,Fijo,USED,Nissan,Todoterreno,X-Trail Advance,,,,,,,,,,,,,,,,,
2013,190000,7.900,Quito,Negociable,USED,Chery,Van,Van Pasajeros,,,,,,,,,,,,,,,,,
2023,15839,50.900,Quito,Negociable,USED,Nissan,Camioneta Doble Cabina,Frontier,,,,,,,,,,,,,,,,,
2021,14000,44.900,Quito,Negociable,USED,BMW,Coupé,218i,,,,,,,,,,,,,,,,,
2013,173000,11.500,Ambato,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2015,102000,10.900,Guayaquil,Negociable,USED,Renault,Hatchback (5 Puertas),Sandero,,,,,,,,,,,,,,,,,
2016,145000,21.900,Guayaquil,Negociable,USED,Ford,Todoterreno,Expedition Eddie Bauer,#1717802,100000 Kms,,,,,,,,,,,,,,,
2007,197000,13.500,Quito,Fijo,USED,Ford,Camioneta Doble Cabina,Sport Track,,,,,,,,,,,,,,,,,
2017,7085,114.990,Quito,Negociable,USED,BMW,Todoterreno,X6 xDRIVE 35i,,,,,,,,,,,,,,,,,
2014,119922,53.900,Quito,Negociable,USED,Toyota,Todoterreno,4runner sr5 premium,,,,,,,,,,,,,,,,,
2018,182307,11.500,Guayaquil,Negociable,USED,Renault,Sedán,Logan Dynamique,,,,,,,,,,,,,,,,,
2019,68000,16.990,Ambato,Negociable,USED,Renault,Todoterreno,Duster 2.0,,,,,,,,,,,,,,,,,
2010,299948,19.900,Guayaquil,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2022,40000,33.800,Ambato,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-max Crdi 2.5 CD 4x4 TM Diesel,,,,,,,,,,,,,,,,,
2021,51110,14.200,Quito,Negociable,USED,Kia,Hatchback (3 Puertas),picanto pro,,,,,,,,,,,,,,,,,
2018,160000,43.900,Quito,Negociable,USED,Ford,Camioneta Cabina Simple,F150 XLT CD,,,,,,,,,,,,,,,,,
2008,162000,34.000,Quito,Negociable,USED,Porsche,Todoterreno,Cayenne,,,,,,,,,,,,,,,,,
2010,123000,19.500,Quito,Negociable,USED,Toyota,Todoterreno,Highlander Hibrido,,,,,,,,,,,,,,,,,
2020,91,21.900,Guayaquil,Negociable,USED,Volkswagen,Crossover,T-Cross Trendline,,,,,,,,,,,,,,,,,
2017,75442,27.500,Ambato,Fijo,USED,Kia,Todoterreno,Sportage R GTI LX AC,,,,,,,,,,,,,,,,,
2022,3800,74.990,Quito,Negociable,USED,Mercedes Benz,Hatchback (5 Puertas),A35,,,,,,,,,,,,,,,,,
2023,1,25.490,Quito,Fijo,USED,Jetour,Crossover,X70 II MT 1.5T,,,,,,,,,,,,,,,,,
2019,54000,20.600,Quito,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ Next Sport 2.4,,,,,,,,,,,,,,,,,
2013,83000,57.000,Quito,Negociable,USED,Mercedes Benz,Todoterreno,ML 350 4matic,,,,,,,,,,,,,,,,,
2010,56152,64.900,Quito,Negociable,USED,Hummer,Todoterreno,H3,,,,,,,,,,,,,,,,,
2023,938,99.990,Quito,Negociable,USED,BMW,Sedán,M340i,,,,,,,,,,,,,,,,,
1997,210000,20.000,Quito,Negociable,USED,Land Rover,Todoterreno,Range Rover,,,,,,,,,,,,,,,,,
2003,128000,23.000,Quito,Negociable,USED,Mercedes Benz,Sedán,E500,,,,,,,,,,,,,,,,,
2011,127000,20.500,Quito,Fijo,USED,BMW,Todoterreno,X1,,,,,,,,,,,,,,,,,
2019,2000,129.000,Quito,Negociable,USED,Mercedes Benz,Sedán,C43 AMG,,,,,,,,,,,,,,,,,
2005,192370,10.900,Quito,Negociable,USED,Kia,Todoterreno,Sorento,,,,,,,,,,,,,,,,,
2006,135000,18.900,Quito,Negociable,USED,Jeep,Todoterreno,Commander Limited,,,,,,,,,,,,,,,,,
2013,100000,20.900,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150,,,,,,,,,,,,,,,,,
2014,132001,26.900,Quito,Negociable,USED,Ford,Todoterreno,Explorer,,,,,,,,,,,,,,,,,
2010,170000,14.600,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150,,,,,,,,,,,,,,,,,
2019,71000,19.900,Guayaquil,Negociable,USED,Chevrolet,Todoterreno,Tracker LS,,,,,,,,,,,,,,,,,
2020,18000,55.800,Quito,Negociable,USED,BMW,Todoterreno,330e,,,,,,,,,,,,,,,,,
2011,174500,14.600,Quito,Fijo,USED,Suzuki,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2011,174500,14.600,Quito,Fijo,USED,Suzuki,Todoterreno,Grand Vitara SZ 2.4,,,,,,,,,,,,,,,,,
2020,37000,70.000,Quito,Negociable,USED,Mercedes Benz,Todoterreno,GLC 200,,,,,,,,,,,,,,,,,
2022,0,166.900,Quito,Negociable,NEW,Toyota,Camioneta Doble Cabina,Tundra TRD Pro,,,,,,,,,,,,,,,,,
2008,71164,20.500,Ambato,Fijo,USED,Hummer,Todoterreno,H3,#1716274,56152 Kms,Eléctricos,,Gasolina,Climatizador Bi-Zona,,Negro,1,,3700,Cuero,Pichincha,,,,
2011,190000,17.500,Guayaquil,Negociable,USED,Hyundai,Todoterreno,Veracruz,,,,,,,,,,,,,,,,,
2019,44200,59.900,Quito,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2017,85284,19.500,Ambato,Fijo,USED,Suzuki,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2019,50000,13.400,Quito,Negociable,USED,Changan,Todoterreno,CS 15,,,,,,,,,,,,,,,,,
2001,48000,21.000,Quito,Negociable,USED,Mercedes Benz,Sedán,C200 K,,,,,,,,,,,,,,,,,
2015,35000,38.000,Quito,Negociable,USED,Volkswagen,Hatchback (5 Puertas),GTI,,,,,,,,,,,,,,,,,
2015,120000,10.300,Quito,Negociable,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
1980,200000,14.900,Quito,Negociable,USED,Toyota,Todoterreno,Land Cruiser,,,,,,,,,,,,,,,,,
2018,65000,29.000,Quito,Fijo,USED,Volkswagen,Todoterreno,Tiguan,,,,,,,,,,,,,,,,,
2014,92903,59.000,Quito,Negociable,USED,Mercedes Benz,Todoterreno,ML 400 4Matic Biturbo,,,,,,,,,,,,,,,,,
2019,79181,51.000,Quito,Fijo,USED,Jeep,Todoterreno,Grand Cherokee Laredo,,,,,,,,,,,,,,,,,
2015,142000,10.900,Quito,Negociable,USED,Renault,Sedán,Logan Dynamique,,,,,,,,,,,,,,,,,
2008,71687,31.000,Quito,Negociable,USED,Mercedes Benz,Sedán,C350,,,,,,,,,,,,,,,,,
2019,61477,24.000,Quito,Negociable,USED,Kia,Todoterreno,SPORTAGE SL,,,,,,,,,,,,,,,,,
2016,56174,13.000,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Emotion GLS,,,,,,,,,,,,,,,,,
2022,1,28.990,Quito,Negociable,USED,JAC,Camioneta Doble Cabina,T8,,,,,,,,,,,,,,,,,
1986,212000,13.000,Quito,Negociable,USED,Mercedes Benz,Sedán,230E,,,,,,,,,,,,,,,,,
2018,70000,12.000,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),SAIL LTZ,,,,,,,,,,,,,,,,,
2018,119000,18.900,Cuenca,Negociable,USED,Chevrolet,Todoterreno,Tracker LS,,,,,,,,,,,,,,,,,
2018,65000,18.900,Quito,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ Next Sport 2.4,,,,,,,,,,,,,,,,,
2019,118000,19.700,Cuenca,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ Next Sport TM,,,,,,,,,,,,,,,,,
2022,36000,39.500,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-Max  High Country,,,,,,,,,,,,,,,,,
2022,36000,39.500,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-max Crdi 2.5 CD 4x4 TM Diesel,,,,,,,,,,,,,,,,,
2019,17000,65.900,Quito,Negociable,USED,Audi,Sedán,A5,,,,,,,,,,,,,,,,,
2010,109000,12.600,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail,,,,,,,,,,,,,,,,,
2013,40000,28.000,Quito,Negociable,USED,Audi,Sedán,A4,,,,,,,,,,,,,,,,,
2019,75000,15.800,Quito,Negociable,USED,Brilliance,Crossover,V3,,,,,,,,,,,,,,,,,
2013,84204,46.900,Quito,Negociable,USED,Toyota,Todoterreno,4runner sr5 premium,,,,,,,,,,,,,,,,,
2001,61000,15.500,Quito,Fijo,USED,Suzuki,Hatchback (3 Puertas),Forsa 1,,,,,,,,,,,,,,,,,
2023,0,22.490,Quito,Negociable,USED,Jetour,Todoterreno,X70 I MT 1.5T,,,,,,,,,,,,,,,,,
2012,130000,12.600,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara 5P 4X4,,,,,,,,,,,,,,,,,
2019,90000,12.900,Cuenca,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2010,96000,8.600,Quito,Negociable,USED,Volkswagen,Sedán,GOL 1.6,,,,,,,,,,,,,,,,,
2023,0,27.690,Quito,Fijo,USED,Jetour,Todoterreno Ligero,X70 II AT 1.5T,,,,,,,,,,,,,,,,,
2008,200000,11.900,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),SAIL LTZ,#1718008,90000 Kms,Eléctricos,Manual,Gasolina,Aire Acondicionado,4 x 2,Negro,2,Hidráulica,1500,Tela,Pichincha,,,,
2023,1,31.990,Quito,Negociable,USED,JAC,Camioneta Doble Cabina,T8,,,,,,,,,,,,,,,,,
2018,20533,52.900,Quito,Negociable,USED,Mercedes Benz,Sedán,C250,,,,,,,,,,,,,,,,,
2023,0,27.690,Quito,Negociable,USED,Jetour,Todoterreno Ligero,X70 II AT 1.5T,,,,,,,,,,,,,,,,,
2003,67900,31.000,Quito,Negociable,USED,Mercedes Benz,Coupé,CLK320,,,,,,,,,,,,,,,,,
2013,110000,12.900,Quito,Negociable,USED,Volkswagen,Sedán,Jetta,,,,,,,,,,,,,,,,,
2017,73557,14.500,Quito,Negociable,USED,Hyundai,Sedán,Ioniq Hybrid,,,,,,,,,,,,,,,,,
2022,0,179.890,Quito,Negociable,USED,Toyota,Camioneta Doble Cabina,Tundra Platinum,,,,,,,,,,,,,,,,,
2023,0,36.890,Quito,Negociable,USED,Jetour,Todoterreno,X70 PLUS,,,,,,,,,,,,,,,,,
2019,23242,124.000,Quito,Negociable,USED,Porsche,Todoterreno,Cayenne,,,,,,,,,,,,,,,,,
2011,141600,22.700,Quito,Fijo,USED,Audi,Todoterreno,Q5 Hybrid,,,,,,,,,,,,,,,,,
2012,100000,15.600,Quito,Negociable,USED,Ford,Camioneta Cabina Simple,F150,,,,,,,,,,,,,,,,,
2011,150000,14.600,Quito,Negociable,USED,Hyundai,Todoterreno,Tucson,,,,,,,,,,,,,,,,,
2009,160000,12.500,Quito,Fijo,USED,Suzuki,Todoterreno,Grand Vitara SZ V6,,,,,,,,,,,,,,,,,
2009,160000,12.500,Quito,Fijo,USED,Suzuki,Todoterreno,Grand Vitara SZ 2.0 4x4,,,,,,,,,,,,,,,,,
2009,104000,8.900,Quito,Fijo,USED,Renault,Sedán,LOGAN CROSS INTENS,,,,,,,,,,,,,,,,,
2009,104000,8.900,Quito,Fijo,USED,Renault,Sedán,Logan Familier,,,,,,,,,,,,,,,,,
2018,10538,22.200,Quito,Negociable,USED,Kia,Todoterreno,SPORTAGE SL,,,,,,,,,,,,,,,,,
2023,1,25.490,Quito,Financiado,USED,Jetour,Todoterreno,X70 II MT 1.5T,,,,,,,,,,,,,,,,,
1990,270000,15.000,Quito,Negociable,USED,Mercedes Benz,Sedán,230E,,,,,,,,,,,,,,,,,
2010,195000,8.300,Quito,Fijo,USED,Renault,Sedán,LOGAN EXPRESSION 1.6,,,,,,,,,,,,,,,,,
2023,0,13.990,Quito,Fijo,USED,Karry,Mini van (MPV),Acteco Dohc,,,,,,,,,,,,,,,,,
2006,168000,10.500,Quito,Fijo,USED,Ford,Todoterreno,Escape Limited Edition,,,,,,,,,,,,,,,,,
2006,168000,10.500,Quito,Fijo,USED,Ford,Todoterreno,Escape S Plus,,,,,,,,,,,,,,,,,
2010,195000,8.300,Quito,Fijo,USED,Renault,Sedán,Logan Familier,,,,,,,,,,,,,,,,,
2016,76443,89.500,Quito,Negociable,USED,Porsche,Todoterreno,Cayenne S Hybrid,,,,,,,,,,,,,,,,,
1995,116000,16.000,Quito,Negociable,USED,Alfa Romeo,Sedán,155,,,,,,,,,,,,,,,,,
2019,48000,18.900,Quito,Fijo,USED,Chevrolet,Todoterreno,Tracker LS,,,,,,,,,,,,,,,,,
2001,10,10.900,Quito,Negociable,USED,Jeep,Todoterreno,Grand Cherokee Limited,,,,,,,,,,,,,,,,,
1977,290000,8.200,Quito,Negociable,USED,Mercedes Benz,Sedán,280S,,,,,,,,,,,,,,,,,
2009,196340,18.800,Quito,Negociable,USED,Toyota,Todoterreno,Highlander Limited Hibrido,,,,,,,,,,,,,,,,,
2022,1,129.890,Quito,Negociable,USED,Jeep,Camioneta Doble Cabina,GLADIATOR RUBICON,,,,,,,,,,,,,,,,,
2023,1,36.870,Quito,Fijo,USED,JAC,Camioneta Doble Cabina,T8 PRO,,,,,,,,,,,,,,,,,
2020,47000,17.400,Quito,Negociable,USED,Toyota,Hatchback (5 Puertas),Yaris,,,,,,,,,,,,,,,,,
2017,170000,15.900,Quito,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2018,22000,39.900,Quito,Negociable,USED,Jetour,Todoterreno,X70 II MT 1.5T,#1697417,1 Kms,Eléctricos,Manual,Gasolina,Aire Acondicionado,4 x 2,Rojo,0,Hidráulica,1500,Cuero,Pichincha,,$7.600,$460,72
2023,13000,29.900,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX HI RIDE,,,,,,,,,,,,,,,,,
2023,0,99.900,Quito,Negociable,NEW,Mercedes Benz,Sedán,E350,,,,,,,,,,,,,,,,,
2019,72000,12.900,Quito,Fijo,USED,Hyundai,Hatchback (5 Puertas),Grand I10 HB,,,,,,,,,,,,,,,,,
2010,217512,15.900,Quito,Negociable,USED,Hyundai,Microbus,TQ 12 pas 2.5 TM DSL AC,,,,,,,,,,,,,,,,,
2023,1,34.990,Quito,Fijo,USED,JAC,Camioneta Doble Cabina,T8 PRO,,,,,,,,,,,,,,,,,
2022,1,23.890,Quito,Fijo,USED,JAC,Camioneta Doble Cabina,T6,,,,,,,,,,,,,,,,,
2009,272568,12.000,Ambato,Fijo,USED,Toyota,Hatchback (5 Puertas),Yaris Nitro,,,,,,,,,,,,,,,,,
2023,0,28.990,Quito,Fijo,USED,JAC,Camioneta Doble Cabina,T8,,,,,,,,,,,,,,,,,
2019,70000,52.300,Quito,Negociable,USED,Mazda,Todoterreno,CX-9,,,,,,,,,,,,,,,,,
2012,151260,13.500,Ambato,Fijo,USED,Toyota,Hatchback (5 Puertas),Prius C Sport,,,,,,,,,,,,,,,,,
2015,76889,17.300,Ambato,Fijo,USED,Chevrolet,Todoterreno,Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2019,33365,105.000,Quito,Negociable,USED,Audi,Todoterreno,SQ5,,,,,,,,,,,,,,,,,
2011,221083,12.900,Quito,Negociable,USED,Nissan,Camioneta Cabina Simple,Frontier,,,,,,,,,,,,,,,,,
2011,162755,16.900,Quito,Negociable,USED,Hyundai,Todoterreno,Tucson IX,,,,,,,,,,,,,,,,,
2019,122767,25.900,Quito,Negociable,USED,Kia,Sedán,RIO LX,,,,,,,,,,,,,,,,,
2018,56623,20.900,Quito,Negociable,USED,Hyundai,Todoterreno,Creta,,,,,,,,,,,,,,,,,
2008,173725,16.999,Quito,Negociable,USED,Mitsubishi,Sedán,Lancer GT,,,,,,,,,,,,,,,,,
2020,51000,20.900,Quito,Negociable,USED,Chevrolet,Todoterreno,Tracker LS,,,,,,,,,,,,,,,,,
2016,90000,14.900,Quito,Negociable,USED,Chevrolet,Todoterreno,Captiva,,,,,,,,,,,,,,,,,
2018,70000,37.900,Quito,Negociable,USED,Mazda,Camioneta Doble Cabina,BT-50,,,,,,,,,,,,,,,,,
2019,80000,17.900,Quito,Negociable,USED,Citroen,Mini van (MPV),Berlingo,,,,,,,,,,,,,,,,,
2006,200000,7.600,Quito,Negociable,USED,Peugeot,Sedán,407,,,,,,,,,,,,,,,,,
2013,171000,14.700,Cuenca,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2013,15794,89.000,Quito,Negociable,USED,BMW,Coupé,640i,,,,,,,,,,,,,,,,,
2019,58000,8.800,Guayaquil,Negociable,USED,Chery,Hatchback (5 Puertas),Q5,,,,,,,,,,,,,,,,,
2021,72525,23.000,Quito,Negociable,USED,Kia,Todoterreno,Seltos,,,,,,,,,,,,,,,,,
2012,214000,17.800,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage R,,,,,,,,,,,,,,,,,
2016,52713,83.900,Quito,Negociable,USED,Porsche,Todoterreno,Cayenne S Hybrid,,,,,,,,,,,,,,,,,
2018,72000,38.800,Guayaquil,Negociable,USED,Toyota,Todoterreno,New Fortuner,,,,,,,,,,,,,,,,,
2011,2000009,9.900,Quito,Negociable,USED,Mazda,Camioneta Cabina Simple,BT-50,,,,,,,,,,,,,,,,,
2009,166000,11.000,Quito,Negociable,USED,Volkswagen,Sedán,JETTA EUROPA 2.0,,,,,,,,,,,,,,,,,
2013,52900,19.500,Quito,Negociable,USED,Mazda,Camioneta Doble Cabina,BT-50 CD 4x4 Diesel,,,,,,,,,,,,,,,,,
2022,26000,29.800,Guayaquil,Negociable,USED,Hyundai,Todoterreno,Tucson,,,,,,,,,,,,,,,,,
2020,79483,21.700,Quito,Negociable,USED,Chevrolet,Todoterreno,Captiva,,,,,,,,,,,,,,,,,
2019,115000,41.000,Guayaquil,Negociable,USED,Chevrolet,Todoterreno,Tracker LS,#1723002,51000 Kms,Eléctricos delanteros,Manual,Gasolina,Aire Acondicionado,4 x 2,Plomo,2,Hidráulica,1800,Cuero,Pichincha,1.8,,,
2015,220000,14.900,Quito,Negociable,USED,Ford,Todoterreno,Escape S Plus,,,,,,,,,,,,,,,,,
2008,43000,48.900,Quito,Negociable,USED,Mercedes Benz,Todoterreno,ML 550 AMG,,,,,,,,,,,,,,,,,
2019,60000,99.900,Quito,Negociable,USED,Ford,Todoterreno,RAPTOR,,,,,,,,,,,,,,,,,
2019,28000,44.800,Quito,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
1994,253000,8.800,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Blazer,,,,,,,,,,,,,,,,,
2004,80000,23.900,Quito,Negociable,USED,Nissan,Camioneta Doble Cabina,TITAN,,,,,,,,,,,,,,,,,
2018,76089,29.000,Ambato,Fijo,USED,Hyundai,Todoterreno,Santa Fe 4x2,,,,,,,,,,,,,,,,,
2014,78044,16.500,Ambato,Fijo,USED,Citroen,Hatchback (3 Puertas),DS3,,,,,,,,,,,,,,,,,
2018,104000,21.334,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage R,,,,,,,,,,,,,,,,,
2008,150000,21.900,Quito,Negociable,USED,Mitsubishi,Todoterreno,Montero 5P,,,,,,,,,,,,,,,,,
2019,47900,16.500,Quito,Negociable,USED,Fiat,Coupé,500 LOUNGE,,,,,,,,,,,,,,,,,
2010,202276,20.900,Quito,Negociable,USED,Toyota,Camioneta Cabina Simple,Hilux CS 4x4,,,,,,,,,,,,,,,,,
2019,71000,12.600,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2008,151972,11.900,Quito,Negociable,USED,Hyundai,Todoterreno,Santa Fe Diesel,,,,,,,,,,,,,,,,,
1979,1,17.500,Ambato,Fijo,USED,Fiat,Coupé,128,,,,,,,,,,,,,,,,,
2019,148000,12.900,Cuenca,Negociable,USED,Great Wall,Todoterreno,Haval M4,,,,,,,,,,,,,,,,,
2013,46927,46.900,Quito,Negociable,USED,BMW,Coupé,335i,,,,,,,,,,,,,,,,,
2013,41700,59.990,Quito,Negociable,USED,Nissan,Todoterreno,Armada,,,,,,,,,,,,,,,,,
1993,90000,16.800,Quito,Negociable,USED,Toyota,Todoterreno,Land Cruiser GX,,,,,,,,,,,,,,,,,
